date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:15	3651/3651	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:43%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-details_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:23:20	7670/7670	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:43%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-lazy-videos_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:23:20	864/864	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:43%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-local-dates_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:23:20	179/179	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:43%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-narrative-bot_38444776255f14470443461f6df0a5b22686426b61cf	(from https://forums.kicksecure.com/)
01:23:21	1321/1321	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:43%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-presence_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:24:26	1839/1839	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/discourse-solved_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-solved_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-solved_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:24:26	2487/2487	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/discourse-templates_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-templates_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-templates_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:24:26	1351/1351	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/discourse-topic-voting_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-topic-voting_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-topic-voting_38444776255f14470443461f6df0a5b22686426b61cf.cs	(from https://forums.kicksecure.com/)
01:24:28	3026/3026	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''docker_manager_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:25:32	1816/1816	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/footnote_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/footnote_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''footnote_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:25:32	15986/15986	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/poll_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''poll_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:25:32	191/191	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/discourse-topic-voting_desktop_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-topic-voting_desktop_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-topic-voting_desktop_38444776255f14470443461f6df0a5b	(from https://forums.kicksecure.com/)
01:25:34	503/503	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:44%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''poll_desktop_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:26:38	6613/6613	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:47%20GMT	https://forums.kicksecure.com/stylesheets/common_theme_3_eb6c45b414c47cf1d69cd19f601ff6a37d664a5e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/common_theme_3_eb6c45b414c47cf1d69cd19f601ff6a37d664a5e.css_;%20filename_=UTF-8''common_theme_3_eb6c45b414c47cf1d69cd19f601ff6a37d664a5e61cf.css	(from https://forums.kicksecure.com/)
01:26:38	861/861	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:47%20GMT	https://forums.kicksecure.com/stylesheets/common_theme_2_32d30442083790f9d550ee2919afcddf99dd6419.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/common_theme_2_32d30442083790f9d550ee2919afcddf99dd6419.css_;%20filename_=UTF-8''common_theme_2_32d30442083790f9d550ee2919afcddf99dd641961cf.css	(from https://forums.kicksecure.com/)
01:26:38	5078/5078	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:47%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_e46f64db0c690b5427f0000b2db6865ee6f3cf78.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_e46f64db0c690b5427f0000b2db6865ee6f3cf78.css_;%20filename_=UTF-8''desktop_theme_3_e46f64db0c690b5427f0000b2db6865ee6f3cf7861cf.css	(from https://forums.kicksecure.com/)
01:26:39	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:27:43	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:27:44	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:27:44	3197/3197	U-----	200	untouched ('')	text/javascript	date:Thu,%2021%20Aug%202025%2000:28:55%20GMT	https://forums.kicksecure.com/theme-javascripts/6bb970c15b81e0b2379f3512812ba45e05a9b972.js?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/theme-javascripts/6bb970c15b81e0b2379f3512812ba45e05a9b972.js_;%20filename_=UTF-8''6bb970c15b81e0b2379f3512812ba45e05a9b97261cf.js	(from https://forums.kicksecure.com/)
01:27:46	52871/52871	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jan%202026%2001:26:40%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:27:46	37846/37846	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jan%202026%2001:27:44%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:27:46	66068/66068	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jan%202026%2001:27:44%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:27:46	70913/70913	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jan%202026%2001:27:45%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:27:46	22610/22610	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jan%202026%2001:27:46%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned%22>Stay	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned__Stay.2f.delayed	(from https://forums.kicksecure.com/c/news/5)
01:27:47	22599/22599	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jan%202026%2001:27:47%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned	(from https://forums.kicksecure.com/c/news/5)
01:28:54	16296/16296	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jan%202026%2001:27:48%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
01:28:54	46797/46797	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jan%202026%2001:27:48%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:28:54	25145/25145	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jan%202026%2001:27:48%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
01:28:54	21407/21407	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jan%202026%2001:27:48%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
01:28:54	22623/22623	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jan%202026%2001:28:54%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.79.delayed	(from https://forums.kicksecure.com/c/support/6)
01:28:54	12987/12987	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jan%202026%2001:28:54%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:28:54	12615/12615	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jan%202026%2001:28:54%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:28:54	23874/23874	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jan%202026%2001:28:54%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:30:00	92164/92164	U-----	200	untouched ('')	font/woff2	date:Fri,%2009%20Jan%202026%2000:24:43%20GMT	https://forums.kicksecure.com/fonts/JetBrainsMono-Regular.woff2?v=0.0.19	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/fonts/JetBrainsMono-Regular28a4.woff2	(from https://forums.kicksecure.com/stylesheets/color_definitions_light-default_-1_3_b9defff21b08d13cc69fa671cf78b9adfd6d2d01.css?__ws=forums.kicksecure.com)
01:30:00	94588/94588	U-----	200	untouched ('')	font/woff2	date:Fri,%2009%20Jan%202026%2000:24:43%20GMT	https://forums.kicksecure.com/fonts/JetBrainsMono-Bold.woff2?v=0.0.19	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/fonts/JetBrainsMono-Bold28a4.woff2	(from https://forums.kicksecure.com/stylesheets/color_definitions_light-default_-1_3_b9defff21b08d13cc69fa671cf78b9adfd6d2d01.css?__ws=forums.kicksecure.com)
01:30:00	19622/19622	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jan%202026%2001:28:55%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:30:00	20296/20296	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jan%202026%2001:28:55%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:30:00	22643/22643	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jan%202026%2001:30:00%20GMT	https://forums.kicksecure.com/c/development/%22https://www.kicksecure.com/wiki/Development_Discussion_Policy%22>Development	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/_https_/www.kicksecure.com/wiki/Development_Discussion_Policy__Development.af.delayed	(from https://forums.kicksecure.com/c/development/7)
01:30:00	13174/13174	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jan%202026%2001:30:00%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:30:01	22654/22654	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jan%202026%2001:30:01%20GMT	https://forums.kicksecure.com/c/development/%22https://www.kicksecure.com/wiki/First_Time_Source_Code_Contributor_Policy%22>First-Time	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/_https_/www.kicksecure.com/wiki/First_Time_Source_Code_Contributor_Policy__First-Time	(from https://forums.kicksecure.com/c/development/7)
01:30:02	13852/13852	U-----	200	untouched ('OK')	text/html	date:Tue,%2010%20Sep%202024%2012:11:18%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
01:30:02	79926/79926	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2001:30:02%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:30:02	119289/119289	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2001:30:02%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:30:02	423903/423903	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2018%20Jan%202026%2001:30:02%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:31:08	734/734	U-----	200	untouched ('')	image/webp	date:Wed,%2014%20Jan%202026%2011:46:06%20GMT	https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/patrick/25/165_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/patrick/25/165_2.png	(from https://forums.kicksecure.com/c/news/5)
01:31:08	50336/50336	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Jan%202026%2015:55:20%20GMT	https://forums.kicksecure.com/t/kicksecure-17-4-4-6-point-release/1213	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-4-4-6-point-release/1213.html	(from https://forums.kicksecure.com/c/news/5)
01:31:08	19365/19365	U-----	200	untouched ('OK')	text/html	date:Mon,%2005%20Jan%202026%2007:36:06%20GMT	https://forums.kicksecure.com/t/kicksecure-17-end-of-security-support-and-deprecation-notice-all-users-should-move-to-kicksecure-18/1464	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-end-of-security-support-and-deprecation-notice-all-users-should-move-to-kicksecure-18/1464.html	(from https://forums.kicksecure.com/c/news/5)
01:31:08	41572/41572	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jan%202026%2001:30:03%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
01:31:08	272/272	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/c89c15/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/c89c15/25.png	(from https://forums.kicksecure.com/c/news/5)
01:31:08	22612/22612	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jan%202026%2001:31:08%20GMT	https://forums.kicksecure.com/c/qubes/%22https://www.kicksecure.com/wiki/Qubes%22>Kicksecure	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/_https_/www.kicksecure.com/wiki/Qubes__Kicksecure.de.delayed	(from https://forums.kicksecure.com/c/qubes/8)
01:32:14	256/256	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/b5e925/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/b5e925/25.png	(from https://forums.kicksecure.com/c/news/5)
01:32:14	271/271	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/b9bd4f/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/j/b9bd4f/25.png	(from https://forums.kicksecure.com/c/news/5)
01:32:14	230/230	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/f4b2a3/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/l/f4b2a3/25.png	(from https://forums.kicksecure.com/c/news/5)
01:32:14	110190/110190	U-----	200	untouched ('OK')	text/html	date:Mon,%2022%20Dec%202025%2011:21:10%20GMT	https://forums.kicksecure.com/t/kicksecure-18-released-major-release-upgrade/1375	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-18-released-major-release-upgrade/1375.html	(from https://forums.kicksecure.com/c/news/5)
01:32:14	928/928	U-----	200	untouched ('')	image/jpeg	date:Wed,%2014%20Jan%202026%2011:46:06%20GMT	https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/monero-secure/25/163_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/monero-secure/25/163_2.jpg	(from https://forums.kicksecure.com/c/news/5)
01:32:14	22622/22622	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jan%202026%2001:32:14%20GMT	https://forums.kicksecure.com/c/virtualbox/%22https://www.kicksecure.com/wiki/VirtualBox%22>Kicksecure	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/_https_/www.kicksecure.com/wiki/VirtualBox__Kicksecure.104.delayed	(from https://forums.kicksecure.com/c/virtualbox/9)
01:32:14	27766/27766	U-----	200	untouched ('OK')	text/html	date:Mon,%2022%20Dec%202025%2008:04:08%20GMT	https://forums.kicksecure.com/t/kicksecure-18-for-qubes-released-major-release-upgrade/1377	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-18-for-qubes-released-major-release-upgrade/1377.html	(from https://forums.kicksecure.com/c/news/5)
01:33:20	24144/24144	U-----	200	untouched ('OK')	text/html	date:Sat,%2024%20May%202025%2017:08:53%20GMT	https://forums.kicksecure.com/t/kicksecure-template-for-qubes-initial-stable-release/1020	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-template-for-qubes-initial-stable-release/1020.html	(from https://forums.kicksecure.com/c/news/5)
01:33:20	422/422	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/a88e57/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/a88e57/25.png	(from https://forums.kicksecure.com/c/news/5)
